,Time,Value
0,09/17/2024 08:03,3.601
1,09/17/2024 08:13,3.606
2,09/17/2024 08:23,3.603
3,09/17/2024 08:33,3.598
4,09/17/2024 08:43,3.598
5,09/17/2024 08:53,3.598
6,09/17/2024 09:03,3.598
7,09/17/2024 09:13,3.593
8,09/17/2024 09:23,3.591
9,09/17/2024 09:33,3.592
10,09/17/2024 09:43,3.59
11,09/17/2024 09:53,3.596
12,09/17/2024 10:03,3.598
13,09/17/2024 10:13,3.601
14,09/17/2024 10:23,3.603
15,09/17/2024 10:32,3.598
16,09/17/2024 10:43,3.599
17,09/17/2024 10:53,3.602
18,09/17/2024 11:03,3.606
0,09/17/2024 11:13,3.606
