,Time,Value
0,04/15/2024 08:03,4.09
1,04/15/2024 08:13,4.1
2,04/15/2024 08:23,4.093
3,04/15/2024 08:33,4.101
4,04/15/2024 08:43,4.096
5,04/15/2024 08:53,4.097
6,04/15/2024 09:03,4.097
7,04/15/2024 09:13,4.087
8,04/15/2024 09:23,4.094
9,04/15/2024 09:33,4.092
10,04/15/2024 09:43,4.095
11,04/15/2024 09:53,4.096
12,04/15/2024 10:03,4.085
13,04/15/2024 10:13,4.094
14,04/15/2024 10:23,4.097
15,04/15/2024 10:33,4.096
16,04/15/2024 10:43,4.108
17,04/15/2024 10:53,4.105
18,04/15/2024 11:03,4.105
19,04/15/2024 11:13,4.102
20,04/15/2024 11:23,4.096
21,04/15/2024 11:33,4.104
22,04/15/2024 11:43,4.1
23,04/15/2024 11:53,4.1
24,04/15/2024 12:03,4.098
25,04/15/2024 12:13,4.1
26,04/15/2024 12:23,4.106
27,04/15/2024 12:33,4.12
28,04/15/2024 12:43,4.117
29,04/15/2024 12:53,4.11
0,04/15/2024 13:03,4.106
