,Time,Value
0,11/21/2024 08:03,4.334
1,11/21/2024 08:13,4.319
2,11/21/2024 08:23,4.312
3,11/21/2024 08:32,4.298
4,11/21/2024 08:43,4.295
5,11/21/2024 08:53,4.309
6,11/21/2024 09:03,4.301
7,11/21/2024 09:13,4.293
8,11/21/2024 09:23,4.287
9,11/21/2024 09:33,4.299
10,11/21/2024 09:43,4.299
11,11/21/2024 09:53,4.301
12,11/21/2024 10:03,4.301
13,11/21/2024 10:13,4.297
14,11/21/2024 10:29,4.291
15,11/21/2024 10:33,4.289
16,11/21/2024 10:53,4.3
17,11/21/2024 11:03,4.298
18,11/21/2024 11:13,4.292
19,11/21/2024 11:23,4.286
20,11/21/2024 11:33,4.297
21,11/21/2024 11:43,4.301
22,11/21/2024 11:53,4.305
23,11/21/2024 12:03,4.296
24,11/21/2024 12:13,4.3
25,11/21/2024 12:23,4.296
26,11/21/2024 12:33,4.287
27,11/21/2024 12:43,4.286
28,11/21/2024 12:53,4.286
29,11/21/2024 13:02,4.291
30,11/21/2024 13:13,4.296
31,11/21/2024 13:23,4.302
32,11/21/2024 13:33,4.304
0,11/21/2024 13:43,4.273
