,Time,Value
0,02/20/2023 08:02,3.429
1,02/20/2023 08:12,3.423
2,02/20/2023 08:22,3.412
3,02/20/2023 08:32,3.417
4,02/20/2023 08:42,3.411
5,02/20/2023 08:52,3.409
6,02/20/2023 09:02,3.402
7,02/20/2023 09:12,3.416
8,02/20/2023 09:22,3.416
9,02/20/2023 09:32,3.412
10,02/20/2023 09:42,3.408
11,02/20/2023 09:52,3.406
12,02/20/2023 10:02,3.405
13,02/20/2023 10:12,3.409
14,02/20/2023 10:22,3.407
15,02/20/2023 10:32,3.397
16,02/20/2023 10:42,3.399
17,02/20/2023 10:52,3.398
18,02/20/2023 11:02,3.389
0,02/20/2023 11:12,3.389
