,Time,Value
0,10/24/2023 08:02,4.504
1,10/24/2023 08:12,4.51
2,10/24/2023 08:22,4.504
3,10/24/2023 08:32,4.51
4,10/24/2023 08:43,4.522
5,10/24/2023 08:52,4.53
6,10/24/2023 09:02,4.527
7,10/24/2023 09:13,4.524
8,10/24/2023 09:23,4.535
9,10/24/2023 09:32,4.529
10,10/24/2023 09:42,4.53
11,10/24/2023 09:52,4.545
12,10/24/2023 10:02,4.541
13,10/24/2023 10:12,4.543
14,10/24/2023 10:22,4.57
15,10/24/2023 10:32,4.543
16,10/24/2023 10:42,4.556
17,10/24/2023 10:53,4.555
18,10/24/2023 11:02,4.56
0,10/24/2023 11:12,4.563
