,Time,Value
0,05/01/2023 08:02,3.606
1,05/01/2023 08:12,3.606
2,05/01/2023 08:22,3.606
3,05/01/2023 08:32,3.606
4,05/01/2023 08:42,3.606
5,05/01/2023 08:52,3.606
6,05/01/2023 09:02,3.606
7,05/01/2023 09:12,3.606
8,05/01/2023 09:22,3.606
9,05/01/2023 09:32,3.606
10,05/01/2023 09:42,3.606
11,05/01/2023 09:52,3.606
12,05/01/2023 10:02,3.606
13,05/01/2023 10:12,3.606
14,05/01/2023 10:22,3.606
15,05/01/2023 10:32,3.606
16,05/01/2023 10:42,3.606
17,05/01/2023 10:52,3.606
18,05/01/2023 11:02,3.606
19,05/01/2023 11:12,3.606
20,05/01/2023 11:22,3.606
21,05/01/2023 11:32,3.606
22,05/01/2023 11:42,3.606
23,05/01/2023 11:52,3.606
24,05/01/2023 12:02,3.606
25,05/01/2023 12:12,3.606
26,05/01/2023 12:22,3.606
27,05/01/2023 12:32,3.606
28,05/01/2023 12:42,3.606
29,05/01/2023 12:52,3.606
0,05/01/2023 13:03,3.606
