,Time,Value
0,05/19/2023 08:02,3.764
1,05/19/2023 08:12,3.768
2,05/19/2023 08:22,3.771
3,05/19/2023 08:32,3.778
4,05/19/2023 08:42,3.789
5,05/19/2023 08:52,3.79
6,05/19/2023 09:02,3.783
7,05/19/2023 09:12,3.788
8,05/19/2023 09:22,3.788
9,05/19/2023 09:32,3.787
10,05/19/2023 09:42,3.796
11,05/19/2023 09:52,3.796
12,05/19/2023 10:02,3.816
13,05/19/2023 10:12,3.823
14,05/19/2023 10:22,3.835
15,05/19/2023 10:32,3.847
16,05/19/2023 10:42,3.842
17,05/19/2023 10:52,3.833
18,05/19/2023 11:02,3.844
19,05/19/2023 11:12,3.848
20,05/19/2023 11:22,3.846
21,05/19/2023 11:32,3.851
22,05/19/2023 11:42,3.859
23,05/19/2023 11:52,3.871
0,05/19/2023 12:02,3.867
