,Time,Value
0,03/29/2024 08:03,3.842
1,03/29/2024 08:13,3.842
2,03/29/2024 08:23,3.842
3,03/29/2024 08:33,3.842
4,03/29/2024 08:43,3.842
5,03/29/2024 08:53,3.842
6,03/29/2024 09:03,3.842
7,03/29/2024 09:13,3.842
8,03/29/2024 09:23,3.842
9,03/29/2024 09:33,3.842
10,03/29/2024 09:43,3.842
11,03/29/2024 09:53,3.842
12,03/29/2024 10:03,3.842
13,03/29/2024 10:13,3.842
14,03/29/2024 10:23,3.842
15,03/29/2024 10:32,3.842
16,03/29/2024 10:43,3.842
17,03/29/2024 10:53,3.842
18,03/29/2024 11:03,3.842
19,03/29/2024 11:13,3.842
20,03/29/2024 11:23,3.842
21,03/29/2024 11:33,3.842
22,03/29/2024 11:43,3.842
23,03/29/2024 11:53,3.842
24,03/29/2024 12:03,3.842
25,03/29/2024 12:13,3.842
26,03/29/2024 12:23,3.842
27,03/29/2024 12:33,3.842
28,03/29/2024 12:43,3.842
29,03/29/2024 12:53,3.842
30,03/29/2024 13:03,3.842
31,03/29/2024 13:13,3.842
32,03/29/2024 13:23,3.842
33,03/29/2024 13:33,3.842
34,03/29/2024 13:43,3.842
35,03/29/2024 13:53,3.842
36,03/29/2024 14:02,3.842
37,03/29/2024 14:13,3.842
38,03/29/2024 14:23,3.842
39,03/29/2024 14:32,3.842
40,03/29/2024 14:43,3.842
41,03/29/2024 14:53,3.842
0,03/29/2024 15:03,3.842
