,Time,Value
0,12/16/2024 08:03,4.247
1,12/16/2024 08:13,4.227
2,12/16/2024 08:23,4.229
3,12/16/2024 08:33,4.233
4,12/16/2024 08:43,4.23
5,12/16/2024 08:53,4.217
6,12/16/2024 09:03,4.226
7,12/16/2024 09:13,4.215
8,12/16/2024 09:23,4.219
9,12/16/2024 09:33,4.215
10,12/16/2024 09:43,4.231
11,12/16/2024 09:53,4.223
12,12/16/2024 10:04,4.226
13,12/16/2024 10:13,4.224
14,12/16/2024 10:23,4.218
15,12/16/2024 10:33,4.221
16,12/16/2024 10:42,4.226
17,12/16/2024 10:53,4.223
18,12/16/2024 11:13,4.222
19,12/16/2024 11:23,4.231
20,12/16/2024 11:33,4.232
21,12/16/2024 11:43,4.227
22,12/16/2024 11:53,4.221
23,12/16/2024 12:03,4.225
24,12/16/2024 12:12,4.223
25,12/16/2024 12:23,4.225
26,12/16/2024 12:33,4.224
27,12/16/2024 12:43,4.223
28,12/16/2024 12:53,4.221
29,12/16/2024 13:03,4.225
30,12/16/2024 13:13,4.232
31,12/16/2024 13:33,4.228
32,12/16/2024 13:53,4.236
33,12/16/2024 14:03,4.242
34,12/16/2024 14:13,4.25
35,12/16/2024 14:23,4.259
36,12/16/2024 14:33,4.256
37,12/16/2024 14:43,4.26
38,12/16/2024 14:53,4.274
39,12/16/2024 15:03,4.264
40,12/16/2024 15:13,4.272
41,12/16/2024 15:23,4.273
42,12/16/2024 15:33,4.266
0,12/16/2024 15:43,4.265
