,Time,Value
0,03/12/2024 08:02,3.875
1,03/12/2024 08:12,3.867
2,03/12/2024 08:23,3.859
3,03/12/2024 08:32,3.853
4,03/12/2024 08:42,3.842
5,03/12/2024 08:53,3.839
6,03/12/2024 09:03,3.84
7,03/12/2024 09:13,3.846
8,03/12/2024 09:22,3.849
9,03/12/2024 09:33,3.855
10,03/12/2024 09:43,3.856
11,03/12/2024 09:53,3.85
12,03/12/2024 10:03,3.848
13,03/12/2024 10:13,3.829
14,03/12/2024 10:23,3.832
15,03/12/2024 10:33,3.828
16,03/12/2024 10:43,3.825
17,03/12/2024 10:53,3.829
18,03/12/2024 11:03,3.835
19,03/12/2024 11:13,3.839
0,03/12/2024 11:23,3.846
