,Time,Value
0,01/15/2024 08:03,3.707
1,01/15/2024 08:13,3.695
2,01/15/2024 08:23,3.694
3,01/15/2024 08:33,3.692
4,01/15/2024 08:42,3.686
5,01/15/2024 08:52,3.69
6,01/15/2024 09:02,3.674
7,01/15/2024 09:13,3.668
8,01/15/2024 09:22,3.663
9,01/15/2024 09:33,3.656
10,01/15/2024 09:42,3.651
11,01/15/2024 09:53,3.648
12,01/15/2024 10:03,3.646
13,01/15/2024 10:13,3.656
14,01/15/2024 10:23,3.654
15,01/15/2024 10:33,3.658
16,01/15/2024 10:43,3.668
17,01/15/2024 10:53,3.662
18,01/15/2024 11:03,3.665
19,01/15/2024 11:12,3.67
20,01/15/2024 11:22,3.675
21,01/15/2024 11:33,3.676
22,01/15/2024 11:42,3.679
23,01/15/2024 11:53,3.684
24,01/15/2024 12:02,3.681
25,01/15/2024 12:13,3.681
26,01/15/2024 12:23,3.68
27,01/15/2024 12:33,3.676
28,01/15/2024 12:43,3.677
29,01/15/2024 12:52,3.686
30,01/15/2024 13:03,3.686
31,01/15/2024 13:13,3.689
32,01/15/2024 13:22,3.692
33,01/15/2024 13:33,3.686
34,01/15/2024 13:43,3.684
35,01/15/2024 13:53,3.685
36,01/15/2024 14:03,3.688
37,01/15/2024 14:13,3.696
38,01/15/2024 14:22,3.704
39,01/15/2024 14:33,3.691
40,01/15/2024 14:42,3.691
41,01/15/2024 14:53,3.673
42,01/15/2024 15:03,3.68
43,01/15/2024 15:13,3.674
44,01/15/2024 15:23,3.68
45,01/15/2024 15:33,3.683
46,01/15/2024 15:43,3.69
47,01/15/2024 15:53,3.683
48,01/15/2024 16:03,3.674
49,01/15/2024 16:13,3.678
50,01/15/2024 16:22,3.677
0,01/15/2024 16:33,3.677
