,Time,Value
0,31/10/2022 08:00,3.603
1,31/10/2022 08:03,3.59
2,31/10/2022 08:05,3.591
3,31/10/2022 08:21,3.592
4,31/10/2022 08:31,3.605
5,31/10/2022 08:41,3.598
6,31/10/2022 08:51,3.581
7,31/10/2022 09:01,3.582
8,31/10/2022 09:11,3.578
9,31/10/2022 09:21,3.569
10,31/10/2022 09:31,3.569
11,31/10/2022 09:41,3.584
12,31/10/2022 09:51,3.579
13,31/10/2022 10:01,3.586
14,31/10/2022 10:11,3.569
15,31/10/2022 10:21,3.572
16,31/10/2022 10:31,3.577
17,31/10/2022 10:41,3.587
18,31/10/2022 10:51,3.585
19,31/10/2022 11:01,3.564
20,31/10/2022 11:11,3.571
21,31/10/2022 11:21,3.573
22,31/10/2022 11:31,3.564
0,31/10/2022 11:41,3.583
