,Time,Value
0,10/15/2024 08:03,4.062
1,10/15/2024 08:13,4.053
2,10/15/2024 08:23,4.059
3,10/15/2024 08:33,4.054
4,10/15/2024 08:43,4.059
5,10/15/2024 08:53,4.056
6,10/15/2024 09:03,4.053
7,10/15/2024 09:13,4.048
8,10/15/2024 09:23,4.044
9,10/15/2024 09:33,4.043
10,10/15/2024 09:43,4.039
11,10/15/2024 09:53,4.044
12,10/15/2024 10:03,4.053
13,10/15/2024 10:13,4.057
14,10/15/2024 10:23,4.057
15,10/15/2024 10:33,4.056
16,10/15/2024 10:43,4.054
17,10/15/2024 10:53,4.062
18,10/15/2024 11:03,4.066
19,10/15/2024 11:13,4.065
20,10/15/2024 11:23,4.064
21,10/15/2024 11:33,4.065
22,10/15/2024 11:43,4.073
23,10/15/2024 11:53,4.071
24,10/15/2024 12:03,4.073
25,10/15/2024 12:13,4.073
26,10/15/2024 12:23,4.062
27,10/15/2024 12:33,4.06
28,10/15/2024 12:43,4.048
29,10/15/2024 12:53,4.055
30,10/15/2024 13:03,4.045
31,10/15/2024 13:13,4.056
32,10/15/2024 13:23,4.056
33,10/15/2024 13:33,4.051
34,10/15/2024 13:43,4.048
35,10/15/2024 13:53,4.053
36,10/15/2024 14:03,4.057
37,10/15/2024 14:13,4.057
38,10/15/2024 14:23,4.043
39,10/15/2024 14:33,4.047
40,10/15/2024 14:43,4.041
41,10/15/2024 14:53,4.039
42,10/15/2024 15:03,4.042
43,10/15/2024 15:13,4.036
44,10/15/2024 15:23,4.04
45,10/15/2024 15:33,4.041
46,10/15/2024 15:43,4.036
47,10/15/2024 15:53,4.037
48,10/15/2024 16:03,4.036
49,10/15/2024 16:13,4.038
50,10/15/2024 16:23,4.037
51,10/15/2024 16:33,4.041
52,10/15/2024 16:43,4.038
0,10/15/2024 16:53,4.035
