,Time,Value
0,02/20/2024 08:02,4.123
1,02/20/2024 08:13,4.126
2,02/20/2024 08:23,4.118
3,02/20/2024 08:33,4.103
4,02/20/2024 08:43,4.114
5,02/20/2024 08:53,4.105
6,02/20/2024 09:02,4.097
7,02/20/2024 09:13,4.096
8,02/20/2024 09:23,4.111
9,02/20/2024 09:33,4.103
10,02/20/2024 09:43,4.101
11,02/20/2024 09:53,4.103
12,02/20/2024 10:03,4.096
13,02/20/2024 10:13,4.096
14,02/20/2024 10:23,4.086
15,02/20/2024 10:33,4.072
16,02/20/2024 10:43,4.072
17,02/20/2024 10:53,4.064
18,02/20/2024 11:03,4.068
19,02/20/2024 11:13,4.068
0,02/20/2024 11:23,4.071
