,Time,Value
0,02/21/2024 08:02,4.093
1,02/21/2024 08:13,4.089
2,02/21/2024 08:23,4.095
3,02/21/2024 08:33,4.099
4,02/21/2024 08:43,4.104
5,02/21/2024 08:52,4.094
6,02/21/2024 09:03,4.092
7,02/21/2024 09:12,4.093
8,02/21/2024 09:23,4.095
9,02/21/2024 09:33,4.101
10,02/21/2024 09:43,4.097
11,02/21/2024 09:53,4.103
12,02/21/2024 10:03,4.11
13,02/21/2024 10:13,4.103
14,02/21/2024 10:23,4.091
15,02/21/2024 10:33,4.079
16,02/21/2024 10:43,4.077
17,02/21/2024 10:53,4.075
18,02/21/2024 11:03,4.075
19,02/21/2024 11:13,4.073
20,02/21/2024 11:23,4.081
21,02/21/2024 11:32,4.086
22,02/21/2024 11:42,4.089
23,02/21/2024 11:53,4.089
24,02/21/2024 12:03,4.091
25,02/21/2024 12:13,4.084
26,02/21/2024 12:23,4.075
27,02/21/2024 12:32,4.082
28,02/21/2024 12:43,4.093
29,02/21/2024 12:53,4.094
30,02/21/2024 13:03,4.098
31,02/21/2024 13:13,4.097
32,02/21/2024 13:22,4.107
33,02/21/2024 13:33,4.102
34,02/21/2024 13:43,4.093
35,02/21/2024 13:53,4.09
36,02/21/2024 14:03,4.096
37,02/21/2024 14:12,4.088
38,02/21/2024 14:23,4.096
39,02/21/2024 14:33,4.101
40,02/21/2024 14:42,4.093
41,02/21/2024 14:52,4.107
42,02/21/2024 15:02,4.101
43,02/21/2024 15:13,4.105
44,02/21/2024 15:22,4.1
45,02/21/2024 15:32,4.119
46,02/21/2024 15:42,4.111
47,02/21/2024 15:52,4.116
48,02/21/2024 16:03,4.121
0,02/21/2024 16:13,4.129
