,Time,Value
0,03/15/2023 08:02,3.439
1,03/15/2023 08:12,3.45
2,03/15/2023 08:22,3.436
3,03/15/2023 08:32,3.432
4,03/15/2023 08:42,3.436
5,03/15/2023 08:52,3.415
6,03/15/2023 09:02,3.424
7,03/15/2023 09:12,3.43
8,03/15/2023 09:22,3.423
9,03/15/2023 09:32,3.422
10,03/15/2023 09:42,3.356
11,03/15/2023 09:52,3.337
12,03/15/2023 10:02,3.336
13,03/15/2023 10:12,3.318
14,03/15/2023 10:22,3.323
15,03/15/2023 10:32,3.296
16,03/15/2023 10:42,3.281
17,03/15/2023 10:52,3.266
18,03/15/2023 11:02,3.302
19,03/15/2023 11:12,3.295
20,03/15/2023 11:22,3.273
21,03/15/2023 11:32,3.272
22,03/15/2023 11:42,3.266
23,03/15/2023 11:52,3.263
24,03/15/2023 12:02,3.249
25,03/15/2023 12:12,3.244
26,03/15/2023 12:22,3.221
27,03/15/2023 12:32,3.187
28,03/15/2023 12:42,3.218
29,03/15/2023 12:52,3.224
30,03/15/2023 13:02,3.228
31,03/15/2023 13:12,3.206
32,03/15/2023 13:22,3.179
33,03/15/2023 13:32,3.19
34,03/15/2023 13:42,3.179
35,03/15/2023 13:52,3.168
36,03/15/2023 14:02,3.141
37,03/15/2023 14:12,3.147
38,03/15/2023 14:22,3.197
39,03/15/2023 14:32,3.182
40,03/15/2023 14:42,3.194
41,03/15/2023 14:52,3.21
42,03/15/2023 15:02,3.214
43,03/15/2023 15:12,3.243
44,03/15/2023 15:22,3.221
45,03/15/2023 15:32,3.232
46,03/15/2023 15:42,3.236
47,03/15/2023 15:52,3.235
48,03/15/2023 16:02,3.221
49,03/15/2023 16:12,3.224
50,03/15/2023 16:22,3.205
51,03/15/2023 16:32,3.207
0,03/15/2023 16:42,3.201
