,Time,Value
0,03/16/2023 08:02,3.296
1,03/16/2023 08:12,3.299
2,03/16/2023 08:22,3.263
3,03/16/2023 08:32,3.291
4,03/16/2023 08:42,3.312
5,03/16/2023 08:52,3.3
6,03/16/2023 09:02,3.298
7,03/16/2023 09:12,3.286
8,03/16/2023 09:22,3.293
9,03/16/2023 09:32,3.305
10,03/16/2023 09:42,3.291
11,03/16/2023 09:52,3.301
12,03/16/2023 10:02,3.289
13,03/16/2023 10:12,3.294
14,03/16/2023 10:22,3.309
15,03/16/2023 10:32,3.307
16,03/16/2023 10:42,3.267
17,03/16/2023 10:52,3.25
18,03/16/2023 11:02,3.252
19,03/16/2023 11:12,3.256
20,03/16/2023 11:22,3.236
21,03/16/2023 11:32,3.243
22,03/16/2023 11:42,3.23
23,03/16/2023 11:52,3.221
24,03/16/2023 12:02,3.205
25,03/16/2023 12:12,3.234
0,03/16/2023 12:22,3.234
