,Time,Value
0,01/30/2024 08:03,3.791
1,01/30/2024 08:12,3.802
2,01/30/2024 08:23,3.79
3,01/30/2024 08:33,3.799
4,01/30/2024 08:43,3.802
5,01/30/2024 08:52,3.806
6,01/30/2024 09:03,3.796
7,01/30/2024 09:13,3.795
8,01/30/2024 09:22,3.815
9,01/30/2024 09:32,3.816
10,01/30/2024 09:42,3.817
11,01/30/2024 09:52,3.819
12,01/30/2024 10:03,3.815
13,01/30/2024 10:12,3.815
14,01/30/2024 10:23,3.811
15,01/30/2024 10:33,3.81
16,01/30/2024 10:43,3.804
17,01/30/2024 10:53,3.802
18,01/30/2024 11:02,3.809
19,01/30/2024 11:13,3.812
20,01/30/2024 11:22,3.811
21,01/30/2024 11:32,3.804
22,01/30/2024 11:43,3.809
23,01/30/2024 11:52,3.809
24,01/30/2024 12:02,3.804
25,01/30/2024 12:13,3.811
26,01/30/2024 12:23,3.804
27,01/30/2024 12:32,3.806
28,01/30/2024 12:43,3.814
0,01/30/2024 12:53,3.813
