,Time,Value
0,04/04/2024 08:03,3.901
1,04/04/2024 08:13,3.89
2,04/04/2024 08:23,3.885
3,04/04/2024 08:33,3.87
4,04/04/2024 08:43,3.877
5,04/04/2024 08:53,3.882
6,04/04/2024 09:03,3.888
7,04/04/2024 09:13,3.895
8,04/04/2024 09:23,3.892
9,04/04/2024 09:33,3.893
10,04/04/2024 09:43,3.893
11,04/04/2024 09:53,3.899
12,04/04/2024 10:03,3.891
13,04/04/2024 10:13,3.884
14,04/04/2024 10:23,3.885
15,04/04/2024 10:33,3.887
16,04/04/2024 10:43,3.883
17,04/04/2024 10:53,3.875
18,04/04/2024 11:03,3.869
19,04/04/2024 11:13,3.877
20,04/04/2024 11:23,3.885
21,04/04/2024 11:33,3.885
22,04/04/2024 11:43,3.891
23,04/04/2024 11:53,3.895
24,04/04/2024 12:03,3.894
25,04/04/2024 12:13,3.899
26,04/04/2024 12:23,3.898
27,04/04/2024 12:33,3.903
28,04/04/2024 12:43,3.882
29,04/04/2024 12:53,3.854
30,04/04/2024 13:03,3.86
31,04/04/2024 13:13,3.866
32,04/04/2024 13:23,3.859
33,04/04/2024 13:33,3.84
34,04/04/2024 13:43,3.841
35,04/04/2024 13:53,3.84
36,04/04/2024 14:03,3.857
37,04/04/2024 14:13,3.864
38,04/04/2024 14:23,3.878
39,04/04/2024 14:33,3.867
40,04/04/2024 14:43,3.874
41,04/04/2024 14:53,3.875
42,04/04/2024 15:03,3.875
43,04/04/2024 15:13,3.877
0,04/04/2024 15:23,3.879
