,Time,Value
0,05/29/2024 08:02,4.227
1,05/29/2024 08:13,4.227
2,05/29/2024 08:23,4.233
3,05/29/2024 08:33,4.226
4,05/29/2024 08:43,4.229
5,05/29/2024 08:52,4.224
6,05/29/2024 09:03,4.234
7,05/29/2024 09:13,4.24
8,05/29/2024 09:23,4.236
9,05/29/2024 09:33,4.241
10,05/29/2024 09:43,4.235
11,05/29/2024 09:53,4.246
12,05/29/2024 10:03,4.251
13,05/29/2024 10:13,4.247
14,05/29/2024 10:23,4.243
15,05/29/2024 10:33,4.247
16,05/29/2024 10:43,4.245
17,05/29/2024 10:53,4.247
18,05/29/2024 11:03,4.249
19,05/29/2024 11:13,4.245
20,05/29/2024 11:23,4.255
21,05/29/2024 11:33,4.256
0,05/29/2024 11:43,4.257
