,Time,Value
0,06/23/2023 08:02,4.44
1,06/23/2023 08:12,4.438
2,06/23/2023 08:24,4.421
3,06/23/2023 08:42,4.446
4,06/23/2023 08:52,4.436
5,06/23/2023 09:02,4.451
6,06/23/2023 09:12,4.471
7,06/23/2023 09:22,4.475
8,06/23/2023 09:33,4.486
9,06/23/2023 09:42,4.489
10,06/23/2023 09:52,4.489
11,06/23/2023 10:02,4.487
12,06/23/2023 10:12,4.483
13,06/23/2023 10:22,4.501
14,06/23/2023 10:32,4.508
15,06/23/2023 10:42,4.515
16,06/23/2023 10:52,4.534
17,06/23/2023 11:02,4.515
18,06/23/2023 11:12,4.519
19,06/23/2023 11:22,4.524
20,06/23/2023 11:32,4.512
21,06/23/2023 11:42,4.526
22,06/23/2023 11:52,4.542
23,06/23/2023 12:02,4.541
24,06/23/2023 12:12,4.538
25,06/23/2023 12:22,4.533
26,06/23/2023 12:32,4.526
27,06/23/2023 12:42,4.526
28,06/23/2023 12:52,4.5
29,06/23/2023 13:02,4.501
30,06/23/2023 13:12,4.513
31,06/23/2023 13:22,4.508
32,06/23/2023 13:32,4.5
33,06/23/2023 13:42,4.517
34,06/23/2023 13:52,4.522
35,06/23/2023 14:02,4.527
36,06/23/2023 14:12,4.522
37,06/23/2023 14:22,4.535
38,06/23/2023 14:32,4.547
39,06/23/2023 14:42,4.556
40,06/23/2023 14:52,4.567
41,06/23/2023 15:02,4.552
42,06/23/2023 15:12,4.553
43,06/23/2023 15:22,4.555
44,06/23/2023 15:32,4.544
45,06/23/2023 15:42,4.555
46,06/23/2023 15:52,4.57
47,06/23/2023 16:02,4.564
48,06/23/2023 16:12,4.571
49,06/23/2023 16:22,4.572
50,06/23/2023 16:32,4.573
51,06/23/2023 16:42,4.576
52,06/23/2023 16:52,4.575
53,06/23/2023 17:02,4.58
0,06/23/2023 17:12,4.58
