,Time,Value
0,06/20/2024 08:03,3.965
1,06/20/2024 08:13,3.962
2,06/20/2024 08:23,3.96
3,06/20/2024 08:33,3.957
4,06/20/2024 08:43,3.959
5,06/20/2024 08:53,3.965
6,06/20/2024 09:03,3.96
7,06/20/2024 09:13,3.959
8,06/20/2024 09:22,3.959
9,06/20/2024 09:33,3.954
10,06/20/2024 09:43,3.947
11,06/20/2024 09:53,3.951
12,06/20/2024 10:03,3.952
13,06/20/2024 10:13,3.947
14,06/20/2024 10:23,3.942
15,06/20/2024 10:33,3.944
16,06/20/2024 10:43,3.94
17,06/20/2024 10:53,3.935
18,06/20/2024 11:03,3.907
19,06/20/2024 11:13,3.894
20,06/20/2024 11:23,3.893
21,06/20/2024 11:33,3.897
22,06/20/2024 11:43,3.891
23,06/20/2024 11:53,3.9
24,06/20/2024 12:03,3.9
25,06/20/2024 12:12,3.895
26,06/20/2024 12:23,3.891
27,06/20/2024 12:33,3.886
28,06/20/2024 12:43,3.915
29,06/20/2024 12:53,3.913
30,06/20/2024 13:03,3.92
31,06/20/2024 13:13,3.918
32,06/20/2024 13:23,3.924
33,06/20/2024 13:33,3.935
34,06/20/2024 13:43,3.926
35,06/20/2024 13:53,3.921
36,06/20/2024 14:03,3.926
37,06/20/2024 14:13,3.926
38,06/20/2024 14:23,3.918
39,06/20/2024 14:33,3.927
40,06/20/2024 14:43,3.918
0,06/20/2024 14:53,3.922
