,Time,Value
0,04/18/2023 08:02,3.575
1,04/18/2023 08:12,3.576
2,04/18/2023 08:22,3.58
3,04/18/2023 08:32,3.583
4,04/18/2023 08:42,3.582
5,04/18/2023 08:52,3.595
6,04/18/2023 09:02,3.58
7,04/18/2023 09:12,3.58
8,04/18/2023 09:22,3.56
9,04/18/2023 09:32,3.553
10,04/18/2023 09:42,3.556
11,04/18/2023 09:52,3.55
12,04/18/2023 10:02,3.556
13,04/18/2023 10:12,3.552
14,04/18/2023 10:22,3.54
15,04/18/2023 10:32,3.552
16,04/18/2023 10:42,3.562
17,04/18/2023 10:52,3.566
18,04/18/2023 11:02,3.57
19,04/18/2023 11:12,3.564
20,04/18/2023 11:22,3.558
21,04/18/2023 11:32,3.552
22,04/18/2023 11:42,3.553
23,04/18/2023 11:52,3.56
24,04/18/2023 12:02,3.553
25,04/18/2023 12:12,3.553
26,04/18/2023 12:22,3.559
27,04/18/2023 12:32,3.556
28,04/18/2023 12:42,3.568
29,04/18/2023 12:52,3.571
30,04/18/2023 13:02,3.58
31,04/18/2023 13:12,3.572
32,04/18/2023 13:22,3.568
33,04/18/2023 13:32,3.565
34,04/18/2023 13:42,3.553
35,04/18/2023 13:52,3.555
36,04/18/2023 14:02,3.563
37,04/18/2023 14:12,3.559
0,04/18/2023 14:22,3.563
