,Time,Value
0,10/30/2023 08:02,4.435
1,10/30/2023 08:12,4.442
2,10/30/2023 08:22,4.446
3,10/30/2023 08:32,4.45
4,10/30/2023 08:42,4.438
5,10/30/2023 08:52,4.443
6,10/30/2023 09:03,4.445
7,10/30/2023 09:12,4.447
8,10/30/2023 09:22,4.451
9,10/30/2023 09:32,4.462
10,10/30/2023 09:42,4.461
11,10/30/2023 09:52,4.469
12,10/30/2023 10:02,4.472
13,10/30/2023 10:13,4.482
14,10/30/2023 10:23,4.479
15,10/30/2023 10:33,4.485
16,10/30/2023 10:43,4.478
17,10/30/2023 10:53,4.5
18,10/30/2023 11:03,4.509
19,10/30/2023 11:13,4.508
20,10/30/2023 11:23,4.508
21,10/30/2023 11:33,4.504
22,10/30/2023 11:43,4.51
23,10/30/2023 11:52,4.506
0,10/30/2023 12:03,4.513
