,Time,Value
0,02/22/2023 08:02,3.559
1,02/22/2023 08:12,3.575
2,02/22/2023 08:22,3.579
3,02/22/2023 08:32,3.587
4,02/22/2023 08:42,3.594
5,02/22/2023 08:52,3.598
6,02/22/2023 09:02,3.59
7,02/22/2023 09:12,3.592
8,02/22/2023 09:22,3.604
9,02/22/2023 09:32,3.609
10,02/22/2023 09:42,3.603
11,02/22/2023 09:52,3.593
12,02/22/2023 10:02,3.602
13,02/22/2023 10:12,3.605
14,02/22/2023 10:22,3.622
15,02/22/2023 10:32,3.637
16,02/22/2023 10:42,3.619
17,02/22/2023 10:52,3.609
18,02/22/2023 11:02,3.611
19,02/22/2023 11:12,3.603
20,02/22/2023 11:22,3.613
21,02/22/2023 11:35,3.599
22,02/22/2023 11:52,3.603
23,02/22/2023 12:02,3.606
24,02/22/2023 12:12,3.598
25,02/22/2023 12:22,3.596
26,02/22/2023 12:32,3.576
27,02/22/2023 12:42,3.583
28,02/22/2023 12:52,3.581
29,02/22/2023 13:02,3.592
30,02/22/2023 13:12,3.598
31,02/22/2023 13:22,3.587
32,02/22/2023 13:32,3.604
33,02/22/2023 13:42,3.602
34,02/22/2023 13:52,3.601
0,02/22/2023 14:02,3.598
