,Time,Value
0,06/06/2024 08:03,4.109
1,06/06/2024 08:13,4.108
2,06/06/2024 08:23,4.106
3,06/06/2024 08:32,4.111
4,06/06/2024 08:42,4.097
5,06/06/2024 08:53,4.085
6,06/06/2024 09:03,4.088
7,06/06/2024 09:13,4.085
8,06/06/2024 09:23,4.083
9,06/06/2024 09:33,4.078
10,06/06/2024 09:43,4.077
11,06/06/2024 09:53,4.067
12,06/06/2024 10:03,4.067
13,06/06/2024 10:12,4.072
14,06/06/2024 10:23,4.059
15,06/06/2024 10:33,4.061
16,06/06/2024 10:43,4.066
17,06/06/2024 10:53,4.062
18,06/06/2024 11:03,4.065
19,06/06/2024 11:13,4.065
20,06/06/2024 11:23,4.067
21,06/06/2024 11:33,4.071
22,06/06/2024 11:43,4.069
23,06/06/2024 11:53,4.08
24,06/06/2024 12:03,4.073
25,06/06/2024 12:13,4.073
26,06/06/2024 12:23,4.087
0,06/06/2024 12:33,4.073
