,Time,Value
0,11/25/2024 08:03,4.217
1,11/25/2024 08:13,4.221
2,11/25/2024 08:23,4.215
3,11/25/2024 08:33,4.216
4,11/25/2024 08:43,4.218
5,11/25/2024 08:53,4.22
6,11/25/2024 09:03,4.226
7,11/25/2024 09:13,4.23
8,11/25/2024 09:23,4.238
9,11/25/2024 09:33,4.249
10,11/25/2024 09:43,4.232
11,11/25/2024 09:53,4.231
12,11/25/2024 10:03,4.235
13,11/25/2024 10:13,4.239
14,11/25/2024 10:23,4.235
15,11/25/2024 10:33,4.234
16,11/25/2024 10:43,4.246
17,11/25/2024 10:53,4.248
18,11/25/2024 11:03,4.242
19,11/25/2024 11:13,4.24
20,11/25/2024 11:22,4.241
21,11/25/2024 11:43,4.242
22,11/25/2024 11:52,4.245
23,11/25/2024 12:03,4.247
24,11/25/2024 12:13,4.256
25,11/25/2024 12:23,4.249
26,11/25/2024 12:33,4.245
27,11/25/2024 12:43,4.23
28,11/25/2024 12:53,4.231
29,11/25/2024 13:03,4.221
30,11/25/2024 13:12,4.21
31,11/25/2024 13:23,4.2
32,11/25/2024 13:33,4.212
33,11/25/2024 13:43,4.206
34,11/25/2024 13:49,4.206
35,11/25/2024 14:03,4.211
36,11/25/2024 14:13,4.201
37,11/25/2024 14:23,4.193
38,11/25/2024 14:33,4.191
39,11/25/2024 14:43,4.196
40,11/25/2024 14:53,4.194
41,11/25/2024 15:03,4.19
42,11/25/2024 15:13,4.193
43,11/25/2024 15:22,4.196
44,11/25/2024 15:33,4.194
45,11/25/2024 15:43,4.189
46,11/25/2024 15:53,4.194
0,11/25/2024 16:03,4.205
