,Time,Value
0,05/23/2024 08:03,4.167
1,05/23/2024 08:13,4.182
2,05/23/2024 08:23,4.186
3,05/23/2024 08:33,4.177
4,05/23/2024 08:43,4.169
5,05/23/2024 08:53,4.17
6,05/23/2024 09:03,4.158
7,05/23/2024 09:13,4.144
8,05/23/2024 09:23,4.133
9,05/23/2024 09:33,4.127
10,05/23/2024 09:43,4.127
11,05/23/2024 09:53,4.124
12,05/23/2024 10:03,4.125
13,05/23/2024 10:13,4.124
14,05/23/2024 10:23,4.124
15,05/23/2024 10:33,4.129
16,05/23/2024 10:43,4.134
17,05/23/2024 10:53,4.122
18,05/23/2024 11:03,4.122
19,05/23/2024 11:13,4.118
20,05/23/2024 11:23,4.116
21,05/23/2024 11:33,4.113
22,05/23/2024 11:43,4.114
23,05/23/2024 11:53,4.116
24,05/23/2024 12:03,4.118
25,05/23/2024 12:13,4.112
26,05/23/2024 12:23,4.104
27,05/23/2024 12:32,4.106
28,05/23/2024 12:43,4.11
29,05/23/2024 12:53,4.122
30,05/23/2024 13:03,4.13
31,05/23/2024 13:13,4.131
32,05/23/2024 13:23,4.129
33,05/23/2024 13:33,4.135
34,05/23/2024 13:43,4.14
35,05/23/2024 13:53,4.169
36,05/23/2024 14:03,4.166
0,05/23/2024 14:13,4.174
