,Time,Value
0,11/16/2023 08:02,4.181
1,11/16/2023 08:12,4.188
2,11/16/2023 08:23,4.185
3,11/16/2023 08:32,4.197
4,11/16/2023 08:42,4.193
5,11/16/2023 08:52,4.192
6,11/16/2023 09:02,4.193
7,11/16/2023 09:13,4.191
8,11/16/2023 09:23,4.183
9,11/16/2023 09:33,4.198
10,11/16/2023 09:43,4.207
11,11/16/2023 12:05,4.143
12,11/16/2023 12:23,4.163
13,11/16/2023 12:33,4.159
14,11/16/2023 12:43,4.161
15,11/16/2023 12:52,4.149
16,11/16/2023 13:03,4.144
17,11/16/2023 13:13,4.144
18,11/16/2023 13:22,4.149
19,11/16/2023 13:33,4.132
20,11/16/2023 13:43,4.139
21,11/16/2023 14:03,4.151
22,11/16/2023 14:13,4.155
23,11/16/2023 14:23,4.157
24,11/16/2023 14:33,4.152
25,11/16/2023 14:43,4.149
26,11/16/2023 14:53,4.146
27,11/16/2023 15:03,4.135
28,11/16/2023 15:13,4.133
29,11/16/2023 15:23,4.125
0,11/16/2023 15:33,4.113
