,Time,Value
0,01/30/2023 08:03,3.217
1,01/30/2023 08:05,3.236
2,01/30/2023 08:12,3.255
3,01/30/2023 08:15,3.257
4,01/30/2023 08:22,3.265
5,01/30/2023 08:25,3.251
6,01/30/2023 08:33,3.25
7,01/30/2023 08:35,3.257
8,01/30/2023 08:45,3.254
9,01/30/2023 08:52,3.247
10,01/30/2023 08:55,3.254
11,01/30/2023 09:06,3.236
12,01/30/2023 09:12,3.238
13,01/30/2023 09:15,3.237
14,01/30/2023 09:25,3.241
15,01/30/2023 09:31,3.246
16,01/30/2023 09:35,3.242
17,01/30/2023 09:45,3.242
18,01/30/2023 09:51,3.233
19,01/30/2023 09:55,3.219
20,01/30/2023 10:05,3.234
21,01/30/2023 10:15,3.234
22,01/30/2023 10:25,3.239
23,01/30/2023 10:35,3.245
24,01/30/2023 10:45,3.243
25,01/30/2023 10:52,3.235
26,01/30/2023 10:55,3.24
27,01/30/2023 11:02,3.24
28,01/30/2023 11:05,3.236
29,01/30/2023 11:11,3.245
30,01/30/2023 11:15,3.246
31,01/30/2023 11:21,3.247
32,01/30/2023 11:25,3.247
33,01/30/2023 11:35,3.246
34,01/30/2023 11:45,3.254
35,01/30/2023 11:51,3.258
36,01/30/2023 11:55,3.251
37,01/30/2023 12:02,3.246
38,01/30/2023 12:05,3.244
39,01/30/2023 12:11,3.243
40,01/30/2023 12:15,3.242
41,01/30/2023 12:25,3.238
42,01/30/2023 12:31,3.236
43,01/30/2023 12:35,3.239
44,01/30/2023 12:42,3.24
45,01/30/2023 12:45,3.242
46,01/30/2023 12:51,3.24
47,01/30/2023 12:55,3.242
48,01/30/2023 13:05,3.237
49,01/30/2023 13:11,3.239
50,01/30/2023 13:15,3.24
51,01/30/2023 13:22,3.226
52,01/30/2023 13:25,3.233
53,01/30/2023 13:32,3.241
54,01/30/2023 13:35,3.235
55,01/30/2023 13:45,3.226
56,01/30/2023 13:55,3.215
57,01/30/2023 14:05,3.226
58,01/30/2023 14:12,3.227
59,01/30/2023 14:15,3.229
60,01/30/2023 14:22,3.239
61,01/30/2023 14:25,3.238
62,01/30/2023 14:32,3.236
63,01/30/2023 14:35,3.235
64,01/30/2023 14:45,3.231
65,01/30/2023 14:55,3.223
66,01/30/2023 15:05,3.213
67,01/30/2023 15:15,3.203
68,01/30/2023 15:21,3.209
69,01/30/2023 15:25,3.207
70,01/30/2023 15:32,3.224
71,01/30/2023 15:35,3.229
72,01/30/2023 15:41,3.243
73,01/30/2023 15:45,3.236
74,01/30/2023 15:55,3.234
75,01/30/2023 16:02,3.223
76,01/30/2023 16:05,3.225
77,01/30/2023 16:13,3.221
78,01/30/2023 16:15,3.21
79,01/30/2023 16:25,3.208
0,01/30/2023 16:35,3.22
