,Time,Value
0,03/13/2023 08:02,3.474
1,03/13/2023 08:12,3.446
2,03/13/2023 08:22,3.405
3,03/13/2023 08:32,3.371
4,03/13/2023 08:42,3.365
5,03/13/2023 08:52,3.361
6,03/13/2023 09:02,3.334
7,03/13/2023 09:12,3.339
8,03/13/2023 09:22,3.299
9,03/13/2023 09:32,3.249
10,03/13/2023 09:42,3.221
11,03/13/2023 09:52,3.245
12,03/13/2023 10:02,3.259
13,03/13/2023 10:12,3.287
14,03/13/2023 10:22,3.287
15,03/13/2023 10:32,3.318
16,03/13/2023 10:42,3.332
17,03/13/2023 10:52,3.331
18,03/13/2023 11:02,3.355
19,03/13/2023 11:12,3.364
20,03/13/2023 11:22,3.344
21,03/13/2023 11:32,3.327
22,03/13/2023 11:42,3.307
23,03/13/2023 11:52,3.254
24,03/13/2023 12:02,3.24
25,03/13/2023 12:12,3.231
26,03/13/2023 12:22,3.186
27,03/13/2023 12:32,3.162
28,03/13/2023 12:42,3.093
29,03/13/2023 12:52,3.086
30,03/13/2023 13:02,3.153
31,03/13/2023 13:12,3.173
32,03/13/2023 13:23,3.16
33,03/13/2023 13:32,3.129
34,03/13/2023 13:42,3.12
35,03/13/2023 13:52,3.149
36,03/13/2023 14:02,3.178
37,03/13/2023 14:12,3.147
38,03/13/2023 14:22,3.171
39,03/13/2023 14:32,3.185
40,03/13/2023 14:42,3.172
41,03/13/2023 14:52,3.199
42,03/13/2023 15:02,3.2
43,03/13/2023 15:15,3.204
44,03/13/2023 15:32,3.207
45,03/13/2023 15:42,3.234
46,03/13/2023 15:52,3.273
47,03/13/2023 16:02,3.264
48,03/13/2023 16:12,3.284
49,03/13/2023 16:22,3.301
0,03/13/2023 16:32,3.282
