,Time,Value
0,12/21/2023 08:02,3.511
1,12/21/2023 08:12,3.507
2,12/21/2023 08:22,3.491
3,12/21/2023 08:33,3.484
4,12/21/2023 08:42,3.472
5,12/21/2023 08:52,3.471
6,12/21/2023 09:02,3.467
7,12/21/2023 09:13,3.462
8,12/21/2023 09:23,3.474
9,12/21/2023 09:33,3.487
10,12/21/2023 09:43,3.485
11,12/21/2023 09:52,3.495
12,12/21/2023 10:03,3.494
13,12/21/2023 10:12,3.496
14,12/21/2023 10:23,3.506
15,12/21/2023 10:33,3.503
16,12/21/2023 10:42,3.52
17,12/21/2023 10:52,3.529
18,12/21/2023 11:02,3.537
19,12/21/2023 11:13,3.535
20,12/21/2023 11:23,3.529
21,12/21/2023 11:32,3.522
22,12/21/2023 11:42,3.522
23,12/21/2023 14:12,3.526
24,12/21/2023 14:22,3.507
25,12/21/2023 14:33,3.506
26,12/21/2023 14:43,3.51
27,12/21/2023 14:53,3.516
28,12/21/2023 15:03,3.532
29,12/21/2023 15:13,3.544
30,12/21/2023 15:22,3.524
31,12/21/2023 15:33,3.51
32,12/21/2023 15:43,3.507
33,12/21/2023 15:53,3.511
34,12/21/2023 16:02,3.497
35,12/21/2023 16:13,3.495
36,12/21/2023 16:23,3.476
0,12/21/2023 16:33,3.479
