,Time,Value
0,11/17/2023 08:03,4.107
1,11/17/2023 08:12,4.092
2,11/17/2023 08:22,4.074
3,11/17/2023 08:32,4.061
4,11/17/2023 08:42,4.04
5,11/17/2023 08:53,4.035
6,11/17/2023 09:02,4.053
7,11/17/2023 09:13,4.051
8,11/17/2023 09:22,4.059
9,11/17/2023 09:32,4.07
10,11/17/2023 09:43,4.064
11,11/17/2023 09:53,4.072
12,11/17/2023 10:03,4.065
13,11/17/2023 10:13,4.057
14,11/17/2023 10:23,4.048
15,11/17/2023 10:33,4.061
16,11/17/2023 10:53,4.052
17,11/17/2023 11:13,4.073
18,11/17/2023 11:23,4.083
19,11/17/2023 11:33,4.082
20,11/17/2023 11:43,4.097
21,11/17/2023 11:53,4.085
22,11/17/2023 12:03,4.092
23,11/17/2023 12:13,4.091
24,11/17/2023 12:23,4.101
25,11/17/2023 12:33,4.093
26,11/17/2023 12:43,4.095
27,11/17/2023 12:53,4.103
28,11/17/2023 13:02,4.099
29,11/17/2023 13:13,4.084
0,11/17/2023 13:23,4.084
