,Time,Value
0,01/09/2024 08:03,3.758
1,01/09/2024 08:13,3.77
2,01/09/2024 08:23,3.774
3,01/09/2024 08:33,3.775
4,01/09/2024 08:43,3.764
5,01/09/2024 08:53,3.757
6,01/09/2024 09:03,3.763
7,01/09/2024 09:13,3.77
8,01/09/2024 09:23,3.773
9,01/09/2024 09:33,3.774
10,01/09/2024 09:43,3.781
11,01/09/2024 09:53,3.766
12,01/09/2024 10:03,3.773
13,01/09/2024 10:13,3.758
14,01/09/2024 10:23,3.75
15,01/09/2024 10:33,3.748
16,01/09/2024 10:43,3.748
17,01/09/2024 10:53,3.754
18,01/09/2024 11:03,3.757
19,01/09/2024 11:12,3.763
20,01/09/2024 11:23,3.758
21,01/09/2024 11:33,3.754
0,01/09/2024 11:43,3.764
