,Time,Value
0,09/09/2024 08:03,3.814
1,09/09/2024 08:13,3.817
2,09/09/2024 08:23,3.82
3,09/09/2024 08:33,3.825
4,09/09/2024 08:43,3.821
5,09/09/2024 08:53,3.82
6,09/09/2024 09:03,3.819
7,09/09/2024 09:13,3.817
8,09/09/2024 09:23,3.813
9,09/09/2024 09:33,3.81
10,09/09/2024 09:43,3.811
11,09/09/2024 09:53,3.81
12,09/09/2024 10:03,3.803
13,09/09/2024 10:13,3.804
14,09/09/2024 10:23,3.801
15,09/09/2024 10:33,3.796
16,09/09/2024 10:43,3.799
17,09/09/2024 10:53,3.797
18,09/09/2024 11:03,3.793
19,09/09/2024 11:13,3.793
20,09/09/2024 11:23,3.792
21,09/09/2024 11:32,3.794
22,09/09/2024 11:43,3.789
23,09/09/2024 11:53,3.786
24,09/09/2024 12:03,3.789
25,09/09/2024 12:13,3.785
26,09/09/2024 12:23,3.785
27,09/09/2024 12:33,3.777
28,09/09/2024 12:43,3.776
0,09/09/2024 12:53,3.781
