,Time,Value
0,05/24/2023 08:02,4.183
1,05/24/2023 08:12,4.166
2,05/24/2023 08:22,4.164
3,05/24/2023 08:32,4.17
4,05/24/2023 08:42,4.176
5,05/24/2023 08:52,4.162
6,05/24/2023 09:02,4.154
7,05/24/2023 09:12,4.168
8,05/24/2023 09:22,4.157
9,05/24/2023 09:32,4.166
10,05/24/2023 09:42,4.143
11,05/24/2023 09:52,4.14
12,05/24/2023 10:02,4.13
13,05/24/2023 10:12,4.135
14,05/24/2023 10:22,4.137
15,05/24/2023 10:32,4.144
16,05/24/2023 10:42,4.122
17,05/24/2023 10:52,4.121
18,05/24/2023 11:04,4.122
19,05/24/2023 11:08,4.126
20,05/24/2023 11:22,4.138
21,05/24/2023 11:32,4.123
22,05/24/2023 11:42,4.129
23,05/24/2023 11:52,4.117
24,05/24/2023 12:02,4.113
25,05/24/2023 12:12,4.123
26,05/24/2023 12:22,4.128
27,05/24/2023 12:32,4.14
28,05/24/2023 12:42,4.142
29,05/24/2023 12:52,4.139
30,05/24/2023 13:02,4.135
31,05/24/2023 13:13,4.138
32,05/24/2023 13:22,4.12
33,05/24/2023 13:32,4.113
34,05/24/2023 13:42,3.999
35,05/24/2023 13:52,4.11
36,05/24/2023 14:02,4.133
37,05/24/2023 14:12,4.127
38,05/24/2023 14:23,4.129
39,05/24/2023 14:32,4.13
40,05/24/2023 14:42,4.132
41,05/24/2023 14:52,4.129
42,05/24/2023 15:02,4.132
43,05/24/2023 15:15,4.12
44,05/24/2023 15:32,4.12
45,05/24/2023 15:42,4.129
0,05/24/2023 15:52,4.137
