,Time,Value
0,01/19/2023 08:03,3.225
1,01/19/2023 08:05,3.219
2,01/19/2023 08:12,3.233
3,01/19/2023 08:15,3.237
4,01/19/2023 08:25,3.202
5,01/19/2023 08:35,3.213
6,01/19/2023 08:45,3.234
7,01/19/2023 08:55,3.24
8,01/19/2023 09:05,3.255
9,01/19/2023 09:11,3.263
10,01/19/2023 09:15,3.266
11,01/19/2023 09:21,3.259
12,01/19/2023 09:25,3.261
13,01/19/2023 09:35,3.263
14,01/19/2023 09:45,3.25
15,01/19/2023 09:51,3.25
16,01/19/2023 09:55,3.251
17,01/19/2023 10:05,3.261
18,01/19/2023 10:12,3.252
19,01/19/2023 10:15,3.253
20,01/19/2023 10:21,3.25
21,01/19/2023 10:25,3.258
22,01/19/2023 10:31,3.269
0,01/19/2023 10:32,3.267
