,Time,Value
0,01/21/2025 08:03,4.383
1,01/21/2025 08:13,4.388
2,01/21/2025 08:23,4.384
3,01/21/2025 08:33,4.389
4,01/21/2025 08:43,4.387
5,01/21/2025 08:53,4.39
6,01/21/2025 09:03,4.398
7,01/21/2025 09:14,4.386
8,01/21/2025 09:24,4.382
9,01/21/2025 09:33,4.386
10,01/21/2025 09:44,4.392
11,01/21/2025 09:54,4.392
12,01/21/2025 10:04,4.389
13,01/21/2025 10:14,4.382
14,01/21/2025 10:43,4.393
15,01/21/2025 10:47,4.395
16,01/21/2025 11:03,4.393
17,01/21/2025 11:13,4.403
18,01/21/2025 11:23,4.4
19,01/21/2025 11:33,4.398
20,01/21/2025 11:43,4.399
21,01/21/2025 11:53,4.406
22,01/21/2025 12:03,4.398
23,01/21/2025 12:13,4.386
24,01/21/2025 12:23,4.386
25,01/21/2025 12:33,4.374
26,01/21/2025 12:43,4.375
27,01/21/2025 12:53,4.375
28,01/21/2025 13:03,4.377
29,01/21/2025 13:13,4.366
30,01/21/2025 13:23,4.361
31,01/21/2025 13:33,4.355
32,01/21/2025 13:43,4.352
33,01/21/2025 13:53,4.353
34,01/21/2025 14:03,4.349
35,01/21/2025 14:14,4.351
36,01/21/2025 14:23,4.351
37,01/21/2025 14:34,4.354
38,01/21/2025 14:54,4.355
39,01/21/2025 15:03,4.344
40,01/21/2025 15:14,4.344
41,01/21/2025 15:23,4.344
42,01/21/2025 15:33,4.341
43,01/21/2025 15:43,4.327
44,01/21/2025 15:53,4.326
45,01/21/2025 16:03,4.339
46,01/21/2025 16:18,4.339
47,01/21/2025 16:33,4.335
0,01/21/2025 16:43,4.335
