,Time,Value
0,08/21/2024 08:03,3.739
1,08/21/2024 08:13,3.738
2,08/21/2024 08:23,3.739
3,08/21/2024 08:33,3.73
4,08/21/2024 08:43,3.727
5,08/21/2024 08:53,3.723
6,08/21/2024 09:03,3.73
7,08/21/2024 09:13,3.728
8,08/21/2024 09:23,3.731
9,08/21/2024 09:33,3.731
10,08/21/2024 09:43,3.73
11,08/21/2024 09:53,3.733
12,08/21/2024 10:03,3.736
13,08/21/2024 10:13,3.735
14,08/21/2024 10:23,3.731
15,08/21/2024 10:33,3.734
16,08/21/2024 10:43,3.733
17,08/21/2024 10:53,3.735
18,08/21/2024 11:03,3.737
19,08/21/2024 11:13,3.735
20,08/21/2024 11:23,3.733
21,08/21/2024 11:34,3.737
22,08/21/2024 11:53,3.73
23,08/21/2024 12:03,3.727
24,08/21/2024 12:13,3.728
25,08/21/2024 12:23,3.73
26,08/21/2024 12:33,3.725
27,08/21/2024 12:43,3.721
28,08/21/2024 12:53,3.726
29,08/21/2024 13:03,3.721
30,08/21/2024 13:13,3.719
31,08/21/2024 13:23,3.727
32,08/21/2024 13:33,3.731
33,08/21/2024 13:43,3.734
34,08/21/2024 13:53,3.738
35,08/21/2024 14:03,3.749
0,08/21/2024 14:13,3.73
