,Time,Value
0,07/26/2024 08:03,3.937
1,07/26/2024 08:13,3.941
2,07/26/2024 08:23,3.946
3,07/26/2024 08:33,3.94
4,07/26/2024 08:43,3.941
5,07/26/2024 08:53,3.931
6,07/26/2024 09:03,3.925
7,07/26/2024 09:13,3.925
8,07/26/2024 09:23,3.918
9,07/26/2024 09:33,3.915
10,07/26/2024 09:43,3.912
11,07/26/2024 09:53,3.918
12,07/26/2024 10:03,3.918
13,07/26/2024 10:13,3.922
14,07/26/2024 10:23,3.928
15,07/26/2024 10:33,3.926
16,07/26/2024 10:43,3.925
17,07/26/2024 10:53,3.931
18,07/26/2024 11:03,3.931
19,07/26/2024 11:13,3.927
20,07/26/2024 11:23,3.92
21,07/26/2024 11:33,3.917
22,07/26/2024 11:43,3.916
23,07/26/2024 11:53,3.918
24,07/26/2024 12:03,3.911
25,07/26/2024 12:13,3.92
26,07/26/2024 12:23,3.928
27,07/26/2024 12:33,3.921
28,07/26/2024 12:43,3.9
29,07/26/2024 12:53,3.907
0,07/26/2024 13:03,3.894
