,Time,Value
0,04/14/2023 08:02,3.397
1,04/14/2023 08:12,3.409
2,04/14/2023 08:22,3.409
3,04/14/2023 08:32,3.415
4,04/14/2023 08:42,3.402
5,04/14/2023 08:52,3.408
6,04/14/2023 09:02,3.411
7,04/14/2023 09:12,3.41
8,04/14/2023 09:22,3.414
9,04/14/2023 09:32,3.418
10,04/14/2023 09:42,3.418
11,04/14/2023 09:52,3.407
12,04/14/2023 10:02,3.397
13,04/14/2023 10:12,3.391
14,04/14/2023 10:22,3.386
15,04/14/2023 10:32,3.387
16,04/14/2023 10:42,3.384
17,04/14/2023 10:52,3.388
18,04/14/2023 11:02,3.399
19,04/14/2023 11:12,3.405
20,04/14/2023 11:22,3.399
21,04/14/2023 11:32,3.408
22,04/14/2023 11:42,3.408
23,04/14/2023 11:52,3.414
24,04/14/2023 12:02,3.407
25,04/14/2023 12:12,3.408
26,04/14/2023 12:22,3.399
27,04/14/2023 12:32,3.422
28,04/14/2023 12:42,3.432
29,04/14/2023 12:52,3.454
30,04/14/2023 13:02,3.445
31,04/14/2023 13:12,3.436
32,04/14/2023 13:22,3.427
33,04/14/2023 13:32,3.441
34,04/14/2023 13:42,3.445
35,04/14/2023 13:52,3.442
36,04/14/2023 14:02,3.45
37,04/14/2023 14:12,3.457
38,04/14/2023 14:22,3.461
39,04/14/2023 14:32,3.464
40,04/14/2023 14:42,3.47
41,04/14/2023 14:52,3.472
42,04/14/2023 15:02,3.48
43,04/14/2023 15:12,3.483
44,04/14/2023 15:22,3.489
45,04/14/2023 15:32,3.493
46,04/14/2023 15:42,3.493
47,04/14/2023 15:52,3.501
48,04/14/2023 16:02,3.499
49,04/14/2023 16:12,3.495
50,04/14/2023 16:22,3.5
51,04/14/2023 16:32,3.497
0,04/14/2023 16:42,3.50
