,Time,Value
0,05/14/2024 08:03,4.051
1,05/14/2024 08:12,4.028
2,05/14/2024 08:23,4.024
3,05/14/2024 08:33,4.025
4,05/14/2024 08:43,4.035
5,05/14/2024 08:53,4.04
6,05/14/2024 09:03,4.039
7,05/14/2024 09:13,4.046
8,05/14/2024 09:23,4.045
9,05/14/2024 09:33,4.043
10,05/14/2024 09:43,4.041
11,05/14/2024 09:53,4.037
12,05/14/2024 10:08,4.041
13,05/14/2024 10:23,4.046
14,05/14/2024 10:33,4.047
15,05/14/2024 10:43,4.041
16,05/14/2024 10:53,4.043
17,05/14/2024 11:03,4.047
18,05/14/2024 11:13,4.051
19,05/14/2024 11:23,4.048
20,05/14/2024 11:33,4.054
21,05/14/2024 11:43,4.055
22,05/14/2024 11:53,4.048
23,05/14/2024 12:03,4.048
24,05/14/2024 12:13,4.045
25,05/14/2024 12:23,4.045
26,05/14/2024 12:37,4.07
27,05/14/2024 12:53,4.043
28,05/14/2024 13:33,4.034
29,05/14/2024 13:45,4.036
30,05/14/2024 14:16,4.042
31,05/14/2024 14:33,4.039
32,05/14/2024 14:43,4.04
33,05/14/2024 14:53,4.039
34,05/14/2024 15:09,4.05
35,05/14/2024 15:23,4.042
36,05/14/2024 15:33,4.05
37,05/14/2024 15:43,4.061
38,05/14/2024 15:53,4.056
39,05/14/2024 16:03,4.055
40,05/14/2024 16:13,4.052
41,05/14/2024 16:23,4.05
42,05/14/2024 16:33,4.05
43,05/14/2024 16:43,4.05
44,05/14/2024 16:53,4.05
45,05/14/2024 17:03,4.05
46,05/14/2024 17:13,4.05
0,05/14/2024 17:23,4.05
