,Time,Value
0,07/20/2023 08:03,4.323
1,07/20/2023 08:12,4.318
2,07/20/2023 08:22,4.304
3,07/20/2023 08:32,4.299
4,07/20/2023 08:42,4.298
5,07/20/2023 08:52,4.292
6,07/20/2023 09:02,4.295
7,07/20/2023 09:12,4.296
8,07/20/2023 09:23,4.302
9,07/20/2023 09:32,4.301
10,07/20/2023 09:42,4.307
11,07/20/2023 09:52,4.312
12,07/20/2023 10:02,4.318
13,07/20/2023 10:12,4.314
14,07/20/2023 10:22,4.314
15,07/20/2023 10:32,4.31
16,07/20/2023 10:42,4.315
17,07/20/2023 10:52,4.327
18,07/20/2023 11:03,4.332
0,07/20/2023 11:12,4.324
