,Time,Value
0,04/19/2023 08:02,3.7
1,04/19/2023 08:12,3.7
2,04/19/2023 08:22,3.694
3,04/19/2023 08:32,3.702
4,04/19/2023 08:42,3.716
5,04/19/2023 08:52,3.716
6,04/19/2023 09:02,3.717
7,04/19/2023 09:12,3.726
8,04/19/2023 09:22,3.71
9,04/19/2023 09:32,3.708
10,04/19/2023 09:42,3.698
11,04/19/2023 09:52,3.702
12,04/19/2023 10:02,3.716
13,04/19/2023 10:12,3.722
14,04/19/2023 10:22,3.713
15,04/19/2023 10:32,3.706
16,04/19/2023 10:42,3.723
17,04/19/2023 10:52,3.73
18,04/19/2023 11:02,3.724
19,04/19/2023 11:12,3.724
20,04/19/2023 11:23,3.711
21,04/19/2023 11:32,3.697
22,04/19/2023 11:42,3.698
23,04/19/2023 11:52,3.705
24,04/19/2023 12:02,3.704
25,04/19/2023 12:12,3.707
0,04/19/2023 12:22,3.705
