,Time,Value
0,04/06/2023 08:02,3.243
1,04/06/2023 08:12,3.233
2,04/06/2023 08:22,3.225
3,04/06/2023 08:32,3.214
4,04/06/2023 08:42,3.218
5,04/06/2023 08:52,3.212
6,04/06/2023 09:02,3.226
7,04/06/2023 09:12,3.216
8,04/06/2023 09:22,3.216
9,04/06/2023 09:32,3.227
10,04/06/2023 09:42,3.243
11,04/06/2023 09:52,3.246
12,04/06/2023 10:02,3.25
13,04/06/2023 10:12,3.253
14,04/06/2023 10:22,3.26
15,04/06/2023 10:32,3.257
16,04/06/2023 10:42,3.235
17,04/06/2023 10:52,3.247
18,04/06/2023 11:02,3.243
19,04/06/2023 11:12,3.239
20,04/06/2023 11:22,3.241
21,04/06/2023 11:32,3.247
22,04/06/2023 11:42,3.251
23,04/06/2023 11:52,3.251
24,04/06/2023 12:02,3.243
25,04/06/2023 12:12,3.232
26,04/06/2023 12:22,3.222
27,04/06/2023 12:32,3.222
28,04/06/2023 12:42,3.244
29,04/06/2023 12:52,3.242
30,04/06/2023 13:02,3.242
31,04/06/2023 13:12,3.255
32,04/06/2023 13:22,3.262
33,04/06/2023 13:32,3.25
34,04/06/2023 13:42,3.242
35,04/06/2023 13:52,3.252
36,04/06/2023 14:02,3.269
37,04/06/2023 14:12,3.266
38,04/06/2023 14:22,3.268
39,04/06/2023 14:32,3.267
40,04/06/2023 14:42,3.267
41,04/06/2023 14:52,3.255
42,04/06/2023 15:02,3.251
43,04/06/2023 15:12,3.266
44,04/06/2023 15:22,3.266
45,04/06/2023 15:32,3.267
0,04/06/2023 15:42,3.274
