,Time,Value
0,01/16/2025 08:03,4.46
1,01/16/2025 08:13,4.446
2,01/16/2025 08:23,4.458
3,01/16/2025 08:33,4.47
4,01/16/2025 08:44,4.453
5,01/16/2025 08:53,4.459
6,01/16/2025 09:03,4.463
7,01/16/2025 09:13,4.453
8,01/16/2025 09:23,4.458
9,01/16/2025 09:33,4.463
10,01/16/2025 09:43,4.458
11,01/16/2025 09:53,4.46
12,01/16/2025 10:04,4.451
13,01/16/2025 10:13,4.451
14,01/16/2025 10:24,4.437
15,01/16/2025 10:43,4.426
16,01/16/2025 10:53,4.425
17,01/16/2025 11:03,4.428
18,01/16/2025 11:13,4.438
19,01/16/2025 11:23,4.441
20,01/16/2025 11:33,4.446
21,01/16/2025 11:43,4.444
22,01/16/2025 11:53,4.444
23,01/16/2025 12:03,4.443
24,01/16/2025 12:13,4.445
25,01/16/2025 12:23,4.447
26,01/16/2025 12:33,4.455
27,01/16/2025 12:43,4.447
28,01/16/2025 12:54,4.455
29,01/16/2025 13:13,4.459
30,01/16/2025 13:23,4.46
31,01/16/2025 13:33,4.461
32,01/16/2025 13:43,4.455
33,01/16/2025 13:53,4.461
34,01/16/2025 14:03,4.442
35,01/16/2025 14:13,4.45
36,01/16/2025 14:23,4.45
37,01/16/2025 14:34,4.432
38,01/16/2025 14:44,4.443
39,01/16/2025 15:03,4.451
40,01/16/2025 15:13,4.44
41,01/16/2025 15:23,4.435
42,01/16/2025 15:33,4.426
43,01/16/2025 15:43,4.424
44,01/16/2025 15:53,4.427
45,01/16/2025 16:14,4.386
46,01/16/2025 16:24,4.386
47,01/16/2025 16:27,4.394
48,01/16/2025 16:34,4.397
49,01/16/2025 16:44,4.402
50,01/16/2025 17:03,4.409
51,01/16/2025 17:23,4.399
0,01/16/2025 17:34,4.398
