,Time,Value
0,02/16/2023 08:02,3.406
1,02/16/2023 08:12,3.411
2,02/16/2023 08:22,3.403
3,02/16/2023 08:32,3.405
4,02/16/2023 08:42,3.408
5,02/16/2023 08:52,3.396
6,02/16/2023 09:02,3.389
7,02/16/2023 09:12,3.367
8,02/16/2023 09:22,3.378
9,02/16/2023 09:32,3.383
10,02/16/2023 09:42,3.387
11,02/16/2023 09:52,3.396
12,02/16/2023 10:02,3.388
13,02/16/2023 10:12,3.394
14,02/16/2023 10:22,3.391
15,02/16/2023 10:32,3.389
16,02/16/2023 10:45,3.387
17,02/16/2023 11:02,3.385
18,02/16/2023 11:12,3.382
19,02/16/2023 11:22,3.383
20,02/16/2023 11:32,3.392
21,02/16/2023 11:42,3.398
22,02/16/2023 11:52,3.398
23,02/16/2023 12:02,3.401
24,02/16/2023 12:12,3.408
25,02/16/2023 12:22,3.411
26,02/16/2023 12:32,3.408
27,02/16/2023 12:42,3.408
28,02/16/2023 12:52,3.412
29,02/16/2023 13:02,3.414
30,02/16/2023 13:12,3.421
31,02/16/2023 13:22,3.421
32,02/16/2023 13:32,3.425
33,02/16/2023 13:42,3.43
34,02/16/2023 13:52,3.425
35,02/16/2023 14:02,3.424
36,02/16/2023 14:12,3.429
37,02/16/2023 14:22,3.434
38,02/16/2023 14:33,3.436
39,02/16/2023 14:43,3.424
40,02/16/2023 14:52,3.436
41,02/16/2023 15:02,3.5
42,02/16/2023 15:12,3.436
43,02/16/2023 15:23,3.436
44,02/16/2023 15:32,3.428
45,02/16/2023 15:42,3.428
46,02/16/2023 15:52,3.428
47,02/16/2023 16:02,3.42
48,02/16/2023 16:12,3.419
49,02/16/2023 16:22,3.42
50,02/16/2023 16:32,3.409
51,02/16/2023 16:42,3.401
52,02/16/2023 16:52,3.405
53,02/16/2023 17:02,3.409
54,02/16/2023 17:12,3.411
55,02/16/2023 17:22,3.406
0,02/16/2023 17:32,3.405
