,Time,Value
0,11/14/2024 08:03,4.457
1,11/14/2024 08:13,4.443
2,11/14/2024 08:23,4.444
3,11/14/2024 08:33,4.441
4,11/14/2024 08:43,4.441
5,11/14/2024 08:53,4.429
6,11/14/2024 09:03,4.427
7,11/14/2024 09:13,4.419
8,11/14/2024 09:23,4.426
9,11/14/2024 09:33,4.437
10,11/14/2024 09:43,4.43
11,11/14/2024 09:53,4.434
12,11/14/2024 10:04,4.435
13,11/14/2024 10:13,4.427
14,11/14/2024 10:23,4.428
15,11/14/2024 10:33,4.431
16,11/14/2024 10:43,4.431
17,11/14/2024 10:53,4.419
18,11/14/2024 11:03,4.403
19,11/14/2024 11:13,4.391
20,11/14/2024 11:23,4.4
21,11/14/2024 11:33,4.41
22,11/14/2024 11:43,4.406
23,11/14/2024 11:53,4.397
24,11/14/2024 12:03,4.398
0,11/14/2024 12:13,4.393
