,Time,Value
0,01/20/2023 08:03,3.267
1,01/20/2023 08:05,3.26
2,01/20/2023 08:15,3.243
3,01/20/2023 08:22,3.272
4,01/20/2023 08:25,3.279
5,01/20/2023 08:32,3.284
6,01/20/2023 08:35,3.276
7,01/20/2023 08:45,3.256
8,01/20/2023 08:51,3.263
9,01/20/2023 08:55,3.267
10,01/20/2023 09:05,3.27
11,01/20/2023 09:15,3.267
12,01/20/2023 09:22,3.262
13,01/20/2023 09:25,3.26
14,01/20/2023 09:35,3.261
15,01/20/2023 09:45,3.263
16,01/20/2023 09:55,3.27
17,01/20/2023 10:01,3.273
18,01/20/2023 10:05,3.271
19,01/20/2023 10:11,3.273
20,01/20/2023 10:12,3.27
21,01/20/2023 10:22,3.274
22,01/20/2023 10:25,3.272
23,01/20/2023 10:31,3.285
24,01/20/2023 10:35,3.29
25,01/20/2023 10:45,3.283
26,01/20/2023 10:55,3.282
27,01/20/2023 11:01,3.281
28,01/20/2023 11:05,3.279
29,01/20/2023 11:15,3.274
30,01/20/2023 11:21,3.28
31,01/20/2023 11:25,3.282
32,01/20/2023 11:31,3.282
33,01/20/2023 11:35,3.29
34,01/20/2023 11:45,3.283
35,01/20/2023 11:55,3.293
36,01/20/2023 12:01,3.289
37,01/20/2023 12:05,3.281
38,01/20/2023 12:15,3.283
39,01/20/2023 12:22,3.271
40,01/20/2023 12:25,3.269
41,01/20/2023 12:32,3.27
42,01/20/2023 12:35,3.27
43,01/20/2023 12:45,3.266
44,01/20/2023 12:55,3.265
45,01/20/2023 13:01,3.264
46,01/20/2023 13:05,3.271
47,01/20/2023 13:13,3.273
48,01/20/2023 13:15,3.275
49,01/20/2023 13:21,3.27
50,01/20/2023 13:25,3.27
0,01/20/2023 13:31,3.271
