,Time,Value
0,11/15/2024 08:03,4.361
1,11/15/2024 08:13,4.36
2,11/15/2024 08:23,4.361
3,11/15/2024 08:33,4.365
4,11/15/2024 08:43,4.349
5,11/15/2024 08:53,4.343
6,11/15/2024 09:03,4.346
7,11/15/2024 09:13,4.358
8,11/15/2024 09:23,4.36
9,11/15/2024 09:33,4.351
10,11/15/2024 09:43,4.335
11,11/15/2024 09:53,4.33
12,11/15/2024 10:03,4.33
13,11/15/2024 10:13,4.328
14,11/15/2024 10:23,4.341
15,11/15/2024 10:33,4.348
16,11/15/2024 10:43,4.357
17,11/15/2024 10:53,4.356
18,11/15/2024 11:03,4.352
0,11/15/2024 11:13,4.348
