,Time,Value
0,10/25/2024 08:03,4.068
1,10/25/2024 08:13,4.079
2,10/25/2024 08:23,4.079
3,10/25/2024 08:33,4.076
4,10/25/2024 08:43,4.076
5,10/25/2024 08:53,4.082
6,10/25/2024 09:03,4.086
7,10/25/2024 09:14,4.086
8,10/25/2024 09:33,4.082
9,10/25/2024 09:43,4.083
10,10/25/2024 09:53,4.079
11,10/25/2024 10:03,4.083
12,10/25/2024 10:13,4.086
13,10/25/2024 10:23,4.094
14,10/25/2024 10:33,4.091
15,10/25/2024 10:43,4.089
16,10/25/2024 10:53,4.089
17,10/25/2024 11:02,4.089
18,10/25/2024 11:13,4.089
19,10/25/2024 11:23,4.086
20,10/25/2024 11:33,4.081
21,10/25/2024 11:43,4.08
22,10/25/2024 11:53,4.077
23,10/25/2024 12:03,4.086
24,10/25/2024 12:13,4.082
0,10/25/2024 12:23,4.093
