,Time,Value
0,27/10/2022 08:01,3.669
1,27/10/2022 08:11,3.687
2,27/10/2022 08:21,3.687
3,27/10/2022 08:31,3.701
4,27/10/2022 08:41,3.703
5,27/10/2022 08:51,3.686
6,27/10/2022 09:01,3.687
7,27/10/2022 09:11,3.681
8,27/10/2022 09:21,3.679
9,27/10/2022 09:31,3.688
10,27/10/2022 09:41,3.699
11,27/10/2022 09:51,3.697
12,27/10/2022 10:01,3.7
13,27/10/2022 10:11,3.69
14,27/10/2022 10:21,3.682
15,27/10/2022 10:31,3.679
16,27/10/2022 10:41,3.661
17,27/10/2022 10:51,3.66
18,27/10/2022 11:01,3.66
19,27/10/2022 11:11,3.659
20,27/10/2022 11:21,3.66
21,27/10/2022 11:31,3.662
22,27/10/2022 11:41,3.668
23,27/10/2022 11:51,3.674
24,27/10/2022 12:01,3.67
25,27/10/2022 12:11,3.665
26,27/10/2022 12:21,3.64
27,27/10/2022 12:31,3.642
28,27/10/2022 12:41,3.636
29,27/10/2022 12:51,3.631
30,27/10/2022 13:01,3.651
31,27/10/2022 13:11,3.651
32,27/10/2022 13:21,3.616
33,27/10/2022 13:31,3.608
34,27/10/2022 13:41,3.606
0,27/10/2022 13:52,3.621
