,Time,Value
0,05/26/2023 08:02,4.309
1,05/26/2023 08:12,4.32
2,05/26/2023 08:23,4.324
3,05/26/2023 08:32,4.337
4,05/26/2023 08:42,4.352
5,05/26/2023 08:52,4.333
6,05/26/2023 09:02,4.336
7,05/26/2023 09:12,4.329
8,05/26/2023 09:22,4.32
9,05/26/2023 09:32,4.316
10,05/26/2023 09:42,4.312
11,05/26/2023 09:52,4.304
12,05/26/2023 10:02,4.302
13,05/26/2023 10:12,4.302
14,05/26/2023 10:22,4.299
15,05/26/2023 10:32,4.298
16,05/26/2023 10:42,4.281
17,05/26/2023 10:53,4.272
18,05/26/2023 11:03,4.273
19,05/26/2023 11:12,4.264
20,05/26/2023 11:22,4.272
21,05/26/2023 11:32,4.275
22,05/26/2023 11:42,4.269
23,05/26/2023 11:52,4.275
24,05/26/2023 12:02,4.271
25,05/26/2023 12:12,4.279
26,05/26/2023 12:22,4.289
27,05/26/2023 12:32,4.291
28,05/26/2023 12:42,4.302
29,05/26/2023 12:52,4.279
30,05/26/2023 13:02,4.276
31,05/26/2023 13:12,4.275
32,05/26/2023 13:22,4.291
33,05/26/2023 13:32,4.297
34,05/26/2023 13:42,4.291
35,05/26/2023 13:52,4.288
36,05/26/2023 14:02,4.274
37,05/26/2023 14:12,4.249
38,05/26/2023 14:22,4.258
39,05/26/2023 14:32,4.265
40,05/26/2023 14:42,4.29
41,05/26/2023 14:52,4.298
42,05/26/2023 15:02,4.293
43,05/26/2023 15:12,4.303
44,05/26/2023 15:22,4.286
45,05/26/2023 15:32,4.284
46,05/26/2023 15:42,4.277
47,05/26/2023 15:52,4.277
48,05/26/2023 16:02,4.276
49,05/26/2023 16:12,4.28
0,05/26/2023 16:22,4.266
