,Time,Value
0,11/20/2024 08:03,4.364
1,11/20/2024 08:12,4.365
2,11/20/2024 08:23,4.351
3,11/20/2024 08:33,4.351
4,11/20/2024 08:43,4.362
5,11/20/2024 08:53,4.359
6,11/20/2024 09:03,4.367
7,11/20/2024 09:13,4.371
8,11/20/2024 09:23,4.377
9,11/20/2024 09:33,4.378
10,11/20/2024 09:43,4.369
11,11/20/2024 09:53,4.368
12,11/20/2024 10:03,4.373
13,11/20/2024 10:13,4.374
14,11/20/2024 10:23,4.369
15,11/20/2024 10:33,4.371
16,11/20/2024 10:43,4.364
17,11/20/2024 10:53,4.365
18,11/20/2024 11:03,4.366
19,11/20/2024 11:13,4.361
20,11/20/2024 11:23,4.359
21,11/20/2024 11:33,4.358
22,11/20/2024 11:43,4.363
23,11/20/2024 11:53,4.368
24,11/20/2024 12:03,4.369
25,11/20/2024 12:13,4.363
26,11/20/2024 12:23,4.366
27,11/20/2024 12:33,4.365
28,11/20/2024 12:43,4.354
29,11/20/2024 12:53,4.352
30,11/20/2024 13:03,4.345
0,11/20/2024 13:13,4.339
