,Time,Value
0,11/20/2024 08:03,4.364
1,11/20/2024 08:12,4.365
2,11/20/2024 08:23,4.351
3,11/20/2024 08:33,4.351
4,11/20/2024 08:43,4.362
5,11/20/2024 08:53,4.359
6,11/20/2024 09:03,4.367
7,11/20/2024 09:13,4.371
8,11/20/2024 09:23,4.377
9,11/20/2024 09:33,4.378
10,11/20/2024 09:43,4.369
11,11/20/2024 09:53,4.368
12,11/20/2024 10:03,4.373
13,11/20/2024 10:13,4.374
14,11/20/2024 10:23,4.369
15,11/20/2024 10:33,4.371
16,11/20/2024 10:43,4.364
17,11/20/2024 10:53,4.365
18,11/20/2024 11:03,4.366
19,11/20/2024 11:13,4.361
20,11/20/2024 11:23,4.359
21,11/20/2024 11:33,4.358
22,11/20/2024 11:43,4.363
23,11/20/2024 11:53,4.368
24,11/20/2024 12:03,4.369
25,11/20/2024 12:13,4.363
26,11/20/2024 12:23,4.366
27,11/20/2024 12:33,4.365
28,11/20/2024 12:43,4.354
29,11/20/2024 12:53,4.352
30,11/20/2024 13:03,4.345
31,11/20/2024 13:13,4.339
32,11/20/2024 13:23,4.338
33,11/20/2024 13:33,4.343
34,11/20/2024 13:43,4.335
35,11/20/2024 13:53,4.347
36,11/20/2024 14:03,4.35
37,11/20/2024 14:13,4.35
38,11/20/2024 14:23,4.337
39,11/20/2024 14:33,4.342
40,11/20/2024 14:43,4.343
41,11/20/2024 14:53,4.346
42,11/20/2024 15:03,4.335
43,11/20/2024 15:13,4.331
44,11/20/2024 15:23,4.324
45,11/20/2024 15:33,4.333
46,11/20/2024 15:43,4.327
47,11/20/2024 15:53,4.329
48,11/20/2024 16:04,4.337
49,11/20/2024 16:13,4.324
50,11/20/2024 16:23,4.33
51,11/20/2024 16:33,4.322
52,11/20/2024 16:43,4.321
53,11/20/2024 16:53,4.323
54,11/20/2024 17:03,4.326
55,11/20/2024 17:13,4.326
56,11/20/2024 17:23,4.319
57,11/20/2024 17:33,4.315
0,11/20/2024 17:43,4.316
