,Time,Value
0,02/08/2024 08:03,3.969
1,02/08/2024 08:13,3.977
2,02/08/2024 08:23,3.983
3,02/08/2024 08:32,3.992
4,02/08/2024 08:43,3.983
5,02/08/2024 08:53,3.98
6,02/08/2024 09:03,3.968
7,02/08/2024 09:13,3.974
8,02/08/2024 09:23,3.971
9,02/08/2024 09:33,3.961
10,02/08/2024 09:43,3.951
11,02/08/2024 09:53,3.968
12,02/08/2024 10:03,3.973
13,02/08/2024 10:13,3.979
14,02/08/2024 10:23,3.978
15,02/08/2024 10:33,3.984
16,02/08/2024 10:43,3.987
17,02/08/2024 10:53,3.992
18,02/08/2024 11:03,4.0
19,02/08/2024 11:13,4.008
20,02/08/2024 11:22,4.01
21,02/08/2024 11:33,4.012
22,02/08/2024 11:43,4.01
23,02/08/2024 11:53,4.017
24,02/08/2024 12:03,4.015
25,02/08/2024 12:13,4.025
26,02/08/2024 12:23,4.015
27,02/08/2024 12:33,4.011
28,02/08/2024 12:43,4.012
29,02/08/2024 12:53,4.01
30,02/08/2024 13:03,4.012
31,02/08/2024 13:13,4.01
0,02/08/2024 13:23,4.008
