,Time,Value
0,11/24/2022 08:03,3.109
1,11/24/2022 08:05,3.105
2,11/24/2022 08:11,3.099
3,11/24/2022 08:15,3.117
4,11/24/2022 08:22,3.129
5,11/24/2022 08:25,3.128
6,11/24/2022 08:35,3.135
7,11/24/2022 08:45,3.135
8,11/24/2022 08:52,3.132
9,11/24/2022 08:55,3.126
10,11/24/2022 09:02,3.117
11,11/24/2022 09:05,3.111
12,11/24/2022 09:11,3.103
13,11/24/2022 09:15,3.093
14,11/24/2022 09:25,3.092
15,11/24/2022 09:35,3.085
16,11/24/2022 09:45,3.082
17,11/24/2022 09:55,3.077
18,11/24/2022 10:01,3.074
19,11/24/2022 10:05,3.078
20,11/24/2022 10:11,3.067
21,11/24/2022 10:15,3.069
22,11/24/2022 10:22,3.067
23,11/24/2022 10:25,3.077
24,11/24/2022 10:31,3.086
25,11/24/2022 10:35,3.091
26,11/24/2022 10:45,3.079
27,11/24/2022 10:55,3.084
28,11/24/2022 11:05,3.089
29,11/24/2022 11:15,3.087
30,11/24/2022 11:21,3.1
31,11/24/2022 11:25,3.103
32,11/24/2022 11:32,3.108
33,11/24/2022 11:41,3.117
34,11/24/2022 11:42,3.122
35,11/24/2022 11:45,3.127
36,11/24/2022 11:55,3.147
37,11/24/2022 12:05,3.119
38,11/24/2022 12:15,3.124
39,11/24/2022 12:25,3.143
40,11/24/2022 12:31,3.14
41,11/24/2022 12:35,3.149
42,11/24/2022 12:42,3.149
43,11/24/2022 12:45,3.144
44,11/24/2022 12:55,3.129
45,11/24/2022 13:05,3.148
46,11/24/2022 13:15,3.139
47,11/24/2022 13:22,3.139
48,11/24/2022 13:25,3.149
49,11/24/2022 13:32,3.148
50,11/24/2022 13:35,3.149
51,11/24/2022 13:45,3.144
0,11/24/2022 13:51,3.154
