,Time,Value
0,03/21/2023 08:02,3.184
1,03/21/2023 08:12,3.205
2,03/21/2023 08:26,3.203
3,03/21/2023 08:42,3.199
4,03/21/2023 08:52,3.197
5,03/21/2023 09:02,3.187
6,03/21/2023 09:12,3.203
7,03/21/2023 09:22,3.197
8,03/21/2023 09:32,3.2
9,03/21/2023 09:42,3.191
10,03/21/2023 09:52,3.204
11,03/21/2023 10:02,3.226
12,03/21/2023 10:12,3.213
13,03/21/2023 10:22,3.219
14,03/21/2023 10:32,3.213
15,03/21/2023 10:42,3.22
16,03/21/2023 10:52,3.216
17,03/21/2023 11:02,3.201
18,03/21/2023 11:12,3.21
19,03/21/2023 11:22,3.201
20,03/21/2023 11:32,3.208
21,03/21/2023 11:42,3.225
0,03/21/2023 11:52,3.243
