,Time,Value
0,01/18/2023 08:01,3.263
1,01/18/2023 08:05,3.261
2,01/18/2023 08:15,3.233
3,01/18/2023 08:22,3.281
4,01/18/2023 08:25,3.284
5,01/18/2023 08:31,3.292
6,01/18/2023 08:35,3.298
7,01/18/2023 08:42,3.303
8,01/18/2023 08:45,3.298
9,01/18/2023 08:52,3.296
10,01/18/2023 08:55,3.302
11,01/18/2023 09:05,3.313
12,01/18/2023 09:11,3.311
13,01/18/2023 09:15,3.31
14,01/18/2023 09:25,3.317
15,01/18/2023 09:31,3.314
16,01/18/2023 09:35,3.317
17,01/18/2023 09:41,3.316
18,01/18/2023 09:45,3.318
19,01/18/2023 09:56,3.316
20,01/18/2023 10:01,3.324
21,01/18/2023 10:05,3.323
22,01/18/2023 10:12,3.313
23,01/18/2023 10:16,3.31
24,01/18/2023 10:25,3.307
25,01/18/2023 10:32,3.306
26,01/18/2023 10:35,3.303
27,01/18/2023 10:45,3.297
28,01/18/2023 10:55,3.295
29,01/18/2023 11:01,3.286
30,01/18/2023 11:05,3.282
31,01/18/2023 11:15,3.315
32,01/18/2023 11:21,3.285
33,01/18/2023 11:25,3.278
34,01/18/2023 11:31,3.281
35,01/18/2023 11:35,3.275
36,01/18/2023 11:45,3.268
37,01/18/2023 11:52,3.263
38,01/18/2023 11:55,3.265
39,01/18/2023 12:06,3.26
40,01/18/2023 12:15,3.265
41,01/18/2023 12:22,3.271
42,01/18/2023 12:25,3.269
43,01/18/2023 12:31,3.262
44,01/18/2023 12:35,3.268
45,01/18/2023 12:41,3.269
46,01/18/2023 12:45,3.277
47,01/18/2023 12:51,3.273
48,01/18/2023 12:55,3.267
49,01/18/2023 13:01,3.26
50,01/18/2023 13:05,3.256
51,01/18/2023 13:15,3.258
52,01/18/2023 13:23,3.248
53,01/18/2023 13:25,3.249
54,01/18/2023 13:35,3.223
0,01/18/2023 13:43,3.234
