,Time,Value
0,04/05/2024 08:02,3.878
1,04/05/2024 08:13,3.888
2,04/05/2024 08:23,3.894
3,04/05/2024 08:43,3.902
4,04/05/2024 08:54,3.902
5,04/05/2024 09:13,3.901
6,04/05/2024 09:23,3.91
7,04/05/2024 09:33,3.906
8,04/05/2024 09:43,3.902
9,04/05/2024 09:53,3.908
10,04/05/2024 10:03,3.912
11,04/05/2024 10:13,3.909
12,04/05/2024 10:23,3.909
13,04/05/2024 10:32,3.91
14,04/05/2024 10:43,3.906
15,04/05/2024 10:53,3.901
16,04/05/2024 11:03,3.902
17,04/05/2024 11:13,3.909
18,04/05/2024 11:23,3.907
19,04/05/2024 11:33,3.911
20,04/05/2024 11:43,3.916
21,04/05/2024 11:53,3.91
22,04/05/2024 12:03,3.91
23,04/05/2024 12:13,3.911
24,04/05/2024 12:23,3.906
25,04/05/2024 12:33,3.941
26,04/05/2024 12:43,3.929
27,04/05/2024 12:53,3.937
28,04/05/2024 13:03,3.928
29,04/05/2024 13:12,3.945
30,04/05/2024 13:23,3.93
31,04/05/2024 13:33,3.929
32,04/05/2024 13:43,3.915
0,04/05/2024 13:53,3.913
