,Time,Value
0,08/09/2023 08:02,4.414
1,08/09/2023 08:12,4.419
2,08/09/2023 08:22,4.415
3,08/09/2023 08:32,4.42
4,08/09/2023 08:43,4.415
5,08/09/2023 08:53,4.408
6,08/09/2023 09:03,4.406
7,08/09/2023 09:13,4.41
8,08/09/2023 09:22,4.401
9,08/09/2023 09:32,4.407
10,08/09/2023 09:42,4.408
11,08/09/2023 09:52,4.411
12,08/09/2023 10:02,4.413
13,08/09/2023 10:12,4.407
14,08/09/2023 10:22,4.415
15,08/09/2023 10:32,4.42
16,08/09/2023 10:42,4.433
17,08/09/2023 10:52,4.422
18,08/09/2023 11:03,4.428
19,08/09/2023 11:12,4.438
20,08/09/2023 11:23,4.439
21,08/09/2023 11:32,4.434
22,08/09/2023 11:43,4.437
23,08/09/2023 11:52,4.431
24,08/09/2023 12:02,4.429
25,08/09/2023 12:12,4.419
26,08/09/2023 12:22,4.42
27,08/09/2023 12:32,4.423
28,08/09/2023 12:42,4.429
29,08/09/2023 12:52,4.433
30,08/09/2023 13:02,4.44
31,08/09/2023 13:12,4.427
32,08/09/2023 13:23,4.431
33,08/09/2023 13:32,4.423
34,08/09/2023 13:42,4.413
35,08/09/2023 13:52,4.408
36,08/09/2023 14:02,4.411
37,08/09/2023 14:13,4.415
38,08/09/2023 14:22,4.409
39,08/09/2023 14:32,4.405
40,08/09/2023 14:42,4.415
41,08/09/2023 14:52,4.431
42,08/09/2023 15:03,4.426
43,08/09/2023 15:12,4.428
44,08/09/2023 15:23,4.419
45,08/09/2023 15:32,4.412
46,08/09/2023 15:42,4.41
47,08/09/2023 15:52,4.411
48,08/09/2023 16:03,4.412
49,08/09/2023 16:12,4.407
50,08/09/2023 16:22,4.406
51,08/09/2023 16:32,4.406
52,08/09/2023 16:42,4.414
53,08/09/2023 16:52,4.416
54,08/09/2023 17:02,4.414
55,08/09/2023 17:12,4.414
56,08/09/2023 17:22,4.414
0,08/09/2023 17:32,4.414
