,Time,Value
0,06/19/2023 08:02,4.609
1,06/19/2023 08:12,4.609
2,06/19/2023 08:22,4.606
3,06/19/2023 08:32,4.607
4,06/19/2023 08:42,4.611
5,06/19/2023 08:52,4.612
6,06/19/2023 09:02,4.616
7,06/19/2023 09:12,4.614
8,06/19/2023 09:22,4.624
9,06/19/2023 09:32,4.622
10,06/19/2023 09:42,4.61
11,06/19/2023 09:52,4.614
12,06/19/2023 10:02,4.624
13,06/19/2023 10:12,4.623
14,06/19/2023 10:22,4.631
15,06/19/2023 10:32,4.636
16,06/19/2023 10:42,4.634
17,06/19/2023 10:52,4.631
18,06/19/2023 11:02,4.625
19,06/19/2023 11:12,4.621
20,06/19/2023 11:22,4.622
21,06/19/2023 11:32,4.621
22,06/19/2023 11:42,4.619
23,06/19/2023 11:52,4.623
24,06/19/2023 12:02,4.621
25,06/19/2023 12:12,4.617
26,06/19/2023 12:22,4.62
27,06/19/2023 12:32,4.623
28,06/19/2023 12:42,4.624
29,06/19/2023 12:52,4.626
30,06/19/2023 13:02,4.628
31,06/19/2023 13:13,4.63
32,06/19/2023 13:22,4.635
33,06/19/2023 13:32,4.646
34,06/19/2023 13:42,4.634
35,06/19/2023 13:52,4.634
36,06/19/2023 14:02,4.639
37,06/19/2023 14:12,4.633
38,06/19/2023 14:22,4.645
39,06/19/2023 14:32,4.655
40,06/19/2023 14:42,4.641
41,06/19/2023 14:52,4.651
42,06/19/2023 15:02,4.662
43,06/19/2023 15:12,4.679
44,06/19/2023 15:22,4.668
45,06/19/2023 15:32,4.674
0,06/19/2023 15:42,4.678
