,Time,Value
0,01/23/2024 08:03,3.868
1,01/23/2024 08:13,3.873
2,01/23/2024 08:23,3.856
3,01/23/2024 08:33,3.863
4,01/23/2024 08:43,3.866
5,01/23/2024 08:53,3.868
6,01/23/2024 09:03,3.863
7,01/23/2024 09:13,3.86
8,01/23/2024 09:23,3.856
9,01/23/2024 09:33,3.849
10,01/23/2024 09:43,3.854
11,01/23/2024 09:53,3.862
12,01/23/2024 10:03,3.87
13,01/23/2024 10:13,3.873
14,01/23/2024 10:23,3.872
15,01/23/2024 10:33,3.88
16,01/23/2024 10:42,3.871
17,01/23/2024 10:53,3.868
18,01/23/2024 11:03,3.882
19,01/23/2024 11:13,3.879
20,01/23/2024 11:22,3.892
21,01/23/2024 11:33,3.896
22,01/23/2024 11:43,3.891
23,01/23/2024 11:52,3.902
24,01/23/2024 12:03,3.907
25,01/23/2024 12:13,3.908
26,01/23/2024 12:23,3.903
27,01/23/2024 12:33,3.897
28,01/23/2024 12:43,3.891
29,01/23/2024 12:52,3.904
30,01/23/2024 13:03,3.906
31,01/23/2024 13:13,3.92
32,01/23/2024 13:23,3.911
0,01/23/2024 13:33,3.906
