,Time,Value
0,12/19/2022 08:05,3.333
1,12/19/2022 08:11,3.324
2,12/19/2022 08:15,3.323
3,12/19/2022 08:25,3.323
4,12/19/2022 08:32,3.339
5,12/19/2022 08:35,3.344
6,12/19/2022 08:41,3.352
7,12/19/2022 08:45,3.347
8,12/19/2022 08:55,3.349
9,12/19/2022 09:05,3.367
10,12/19/2022 09:11,3.376
11,12/19/2022 09:15,3.371
12,12/19/2022 09:25,3.369
13,12/19/2022 09:36,3.387
14,12/19/2022 09:45,3.393
15,12/19/2022 09:52,3.407
16,12/19/2022 09:55,3.416
17,12/19/2022 10:02,3.408
18,12/19/2022 10:05,3.399
19,12/19/2022 10:11,3.399
20,12/19/2022 10:15,3.405
21,12/19/2022 10:22,3.408
22,12/19/2022 10:25,3.405
23,12/19/2022 10:31,3.404
24,12/19/2022 10:35,3.401
25,12/19/2022 10:41,3.402
26,12/19/2022 10:45,3.401
27,12/19/2022 10:51,3.404
28,12/19/2022 10:56,3.398
29,12/19/2022 11:05,3.398
30,12/19/2022 11:11,3.398
31,12/19/2022 11:15,3.398
32,12/19/2022 11:25,3.406
33,12/19/2022 11:35,3.417
34,12/19/2022 11:41,3.418
35,12/19/2022 11:45,3.414
36,12/19/2022 11:55,3.415
37,12/19/2022 12:01,3.416
38,12/19/2022 12:05,3.414
39,12/19/2022 12:11,3.411
40,12/19/2022 12:15,3.418
41,12/19/2022 12:25,3.413
42,12/19/2022 12:35,3.418
43,12/19/2022 12:45,3.417
44,12/19/2022 12:52,3.421
45,12/19/2022 12:55,3.421
46,12/19/2022 13:05,3.435
47,12/19/2022 13:15,3.436
48,12/19/2022 13:22,3.438
49,12/19/2022 13:25,3.448
50,12/19/2022 13:32,3.448
0,12/19/2022 13:35,3.442
